ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
234777, Z. Steffen,25,76,82,Manchester City,18000000,32000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,14,9,13,51,8,15,13,11,52,31,54,52,58,72,49,55,71,39,69,12,31,19,9,57,37,56,12,12,77.0,72.0,73.0,71.0,83.0,GK,2021,77.0,Manchester City,13,Z. Steffen,Z,Steffen,2499,Zack Steffen,us USA,GK,Manchester City,eng Premier League,1995.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,42130443,Z. Steffen,Z
190778, J. Zoet,29,76,77,Spezia,23500000,14000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'2,194lbs,17,12,19,37,19,15,13,20,37,34,55,45,54,71,42,57,57,40,67,17,18,21,11,57,27,61,18,16,76.0,74.0,76.0,76.0,78.0,GK,2021,75.0,Spezia,25,J. Zoet,J,Zoet,2814,Jeroen Zoet,nl NED,GK,Spezia,it Serie A,1991.0,7,7,603,6.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cc1a0c57,J. Zoet,J
224836, V. Milinković-Savić,23,68,74,Torino,925000,9000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'8,203lbs,18,20,12,31,16,15,55,59,30,18,40,45,37,63,38,59,58,33,73,45,34,21,12,50,24,65,15,19,67.0,66.0,78.0,67.0,68.0,GK,2021,70.0,Torino F.C.,11,V. Milinković-Savić,V,Milinković-Savić,1738,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,1997.0,5,5,450,5.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9fa26bc2,V. Milinković-Savić,V
1179, G. Buffon,42,82,82,Juventus,9500000,35000,4.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,203lbs,13,15,13,37,17,26,20,13,35,28,37,30,55,80,49,56,71,34,69,13,38,28,12,50,22,70,11,11,77.0,76.0,74.0,91.0,78.0,GK,2021,80.0,Parma,13,G. Buffon,G,Buffon,385,Gianluigi Buffon,it ITA,GK,Juventus,it Serie A,1978.0,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e40d028b,G. Buffon,G
24630, Pepe Reina,37,79,79,Lazio,275000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,11,14,13,19,11,10,11,11,22,23,43,49,50,74,60,60,71,34,70,15,32,22,13,65,24,64,22,24,77.0,79.0,80.0,80.0,78.0,GK,2021,78.0,Lazio,20,P. Reina,P,Reina,2189,Pepe Reina,es ESP,GK,Lazio,it Serie A,1982.0,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e358587b,P. Reina,P
198009, M. Perin,27,82,84,Genoa,18500000,20000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,11,11,12,33,19,19,15,13,31,23,57,56,70,77,30,53,75,30,52,17,25,19,12,44,21,65,12,19,82.0,82.0,71.0,79.0,87.0,GK,2021,80.0,Juventus,20,M. Perin,M,Perin,2062,Mattia Perin,it ITA,GK,Genoa,it Serie A,1992.0,32,32,2879,32.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4c62d0c8,M. Perin,M
227127, Álex Remiro,25,80,84,Real Sociedad,14000000,25000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,12,13,13,34,15,19,14,17,29,23,40,46,69,73,40,59,66,42,73,11,34,20,11,35,24,55,17,18,83.0,72.0,78.0,81.0,81.0,GK,2021,81.0,Real Sociedad,14,Á. Remiro,Á,Remiro,2196,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,1995.0,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,374ee424,Á. Remiro,Á
203841, N. Pope,28,82,83,Burnley,130000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'7,168lbs,11,14,11,32,14,15,13,12,35,24,50,47,36,75,42,56,72,37,73,15,36,21,13,43,22,62,15,14,79.0,81.0,75.0,83.0,84.0,GK,2021,83.0,Burnley,14,N. Pope,N,Pope,2116,Nick Pope,eng ENG,GK,Burnley,eng Premier League,1992.0,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4b40d9ca,N. Pope,N
216065, M. Sportiello,28,76,76,Atalanta,800000,4000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,13,18,18,32,12,19,14,21,19,22,48,38,55,74,58,51,68,37,66,17,23,29,18,44,21,59,17,13,76.0,74.0,68.0,76.0,78.0,GK,2021,76.0,Atalanta,26,M. Sportiello,M,Sportiello,2492,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,1992.0,15,13,1261,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ac4003af,M. Sportiello,M
168435, S. Sirigu,33,84,84,Torino,6000000,14000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,13,10,11,23,12,15,11,11,28,18,50,51,52,79,55,57,68,34,66,14,34,20,10,55,19,62,11,13,84.0,80.0,76.0,84.0,82.0,GK,2021,82.0,Genoa,14,S. Sirigu,S,Sirigu,2439,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,1987.0,32,32,2880,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10dc46f0,S. Sirigu,S
189324, A. McCarthy,30,77,77,Southampton,100000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,174lbs,11,17,16,33,12,17,15,18,35,17,58,56,35,71,43,48,68,35,63,14,35,22,16,50,41,61,13,12,77.0,75.0,64.0,75.0,81.0,GK,2021,75.0,Southampton,13,A. McCarthy,A,McCarthy,1677,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,1989.0,30,30,2700,30.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,36c2ca73,A. McCarthy,A
194911, Adrián,33,76,76,Liverpool,15000000,14000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,12,16,15,21,12,15,12,17,32,23,46,44,53,72,48,51,69,38,63,20,38,25,12,32,44,59,19,14,79.0,72.0,68.0,72.0,80.0,GK,2021,74.0,Liverpool,18,A,,A,25,Adrián,es ESP,GK,Liverpool,eng Premier League,1987.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f76e6b4e,A,
220048, S. Scuffet,24,72,79,Udinese,110000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,170lbs,20,20,18,30,20,13,20,22,34,21,50,50,60,68,45,45,70,40,65,16,35,18,12,33,18,61,24,18,72.0,68.0,60.0,70.0,80.0,GK,2021,72.0,APOEL Nicosia FC,15,S. Scuffet,S,Scuffet,2384,Simone Scuffet,it ITA,GK,Udinese,it Serie A,1996.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,41bd99ea,S. Scuffet,S
201325, C. Tătărușanu,34,78,78,Milan,4500000,30000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,198lbs,13,15,15,36,11,16,11,11,36,19,46,43,51,74,38,56,65,42,73,12,33,26,13,47,16,44,15,12,79.0,76.0,75.0,77.0,80.0,GK,2021,77.0,AC Milan,12,C. Tătărușanu,C,Tătărușanu,2541,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,1986.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,b056e3da,C. Tătărușanu,C
211515, P. Gollini,25,79,83,Atalanta,850000,5000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,207lbs,17,14,19,31,20,18,13,15,25,24,46,48,56,77,52,52,52,40,68,17,19,18,12,30,21,63,12,19,81.0,75.0,69.0,79.0,81.0,GK,2021,82.0,Tottenham Hotspur,20,P. Gollini,P,Gollini,1001,Pierluigi Gollini,it ITA,GK,Atalanta,it Serie A,1995.0,25,25,2156,24.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f0f7f62f,P. Gollini,P
229091, B. Peacock-Farrell,23,69,77,Burnley,1200000,14000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,161lbs,14,11,17,37,11,17,20,11,29,30,54,51,40,66,59,54,68,40,61,17,24,20,14,38,29,47,20,20,72.0,65.0,72.0,64.0,73.0,GK,2021,72.0,Sheffield Wednesday,19,B. Peacock-Farrell,B,Peacock-Farrell,2021,Bailey Peacock-Farrell,nir NIR,GK,Burnley,eng Premier League,1996.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4879f8cb,B. Peacock-Farrell,B
139062, W. Caballero,38,75,75,Chelsea,675000,32000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,183lbs,12,11,22,33,13,12,23,11,48,30,43,46,39,71,55,53,70,37,69,14,30,19,7,47,16,57,11,12,74.0,72.0,71.0,76.0,74.0,GK,2021,74.0,Chelsea,14,W. Caballero,W,Caballero,404,Willy Caballero,ar ARG,GK,Chelsea,eng Premier League,1981.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a179d516,W. Caballero,W
190745, M. Silvestri,29,77,77,Hellas Verona,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,12,20,12,22,20,18,16,11,20,20,58,61,65,70,34,49,74,34,60,16,31,11,14,49,16,50,18,16,79.0,75.0,65.0,77.0,79.0,GK,2021,79.0,Udinese Calcio,8,M. Silvestri,M,Silvestri,2428,Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,1991.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0d422df7,M. Silvestri,M
139668, F. Marchetti,37,71,71,Genoa,3000000,30000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,13,17,12,36,12,11,14,12,35,20,55,50,60,75,51,48,82,34,62,13,36,22,12,45,22,64,12,14,68.0,70.0,64.0,70.0,70.0,GK,2021,69.0,Genoa,9,F. Marchetti,F,Marchetti,1604,Federico Marchetti,it ITA,GK,Genoa,it Serie A,1983.0,4,4,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f794b426,F. Marchetti,F
212151, T. Strakosha,25,83,88,Lazio,25500000,57000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,18,18,11,26,11,14,14,12,22,15,41,46,45,78,47,56,56,23,66,14,20,24,18,49,21,61,18,12,86.0,79.0,75.0,81.0,88.0,GK,2021,80.0,Lazio,20,T. Strakosha,T,Strakosha,2508,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,1995.0,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,339fe0e8,T. Strakosha,T
215502, B. Drągowski,22,75,82,Fiorentina,7000000,27000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,19,12,13,35,12,20,12,20,32,18,46,42,33,72,54,53,57,34,56,18,19,21,15,62,21,65,16,16,76.0,72.0,70.0,74.0,78.0,GK,2021,77.0,Fiorentina,20,B. Drągowski,B,Drągowski,761,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,1997.0,36,36,3148,35.0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,085e71a7,B. Drągowski,B
214979, J. Musso,26,80,83,Udinese,13500000,17000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,205lbs,20,18,15,31,15,16,16,12,24,20,46,42,32,68,39,56,51,35,70,14,27,18,19,48,25,67,14,16,82.0,77.0,74.0,80.0,84.0,GK,2021,81.0,Atalanta,12,J. Musso,J,Musso,1839,Juan Musso,ar ARG,GK,Udinese,it Serie A,1994.0,35,35,3147,35.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a111cf41,J. Musso,J
172203, F. Forster,32,76,76,Southampton,1500000,700,2.0,5.0,1.0,Medium/ Medium,Goalkeeper,6'7,205lbs,19,13,13,27,19,20,10,19,19,33,26,35,44,78,42,49,69,29,80,12,50,22,13,48,22,54,13,12,76.0,72.0,65.0,75.0,80.0,GK,2021,75.0,Southampton,11,F. Forster,F,Forster,910,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,1988.0,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c3e39f12,F. Forster,F
225116, A. Meret,23,78,87,Napoli,25000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,15,17,19,29,20,16,20,21,22,22,41,48,37,74,48,53,68,29,65,17,22,22,20,21,21,67,21,12,79.0,74.0,70.0,77.0,82.0,GK,2021,79.0,Napoli,10,A. Meret,A,Meret,1714,Alex Meret,it ITA,GK,Napoli,it Serie A,1997.0,22,22,1980,22.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9413b19f,A. Meret,A
205659, A. Cragno,26,81,85,Cagliari,16500000,32000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,15,12,12,26,13,13,11,12,25,21,41,37,37,71,43,52,74,43,55,17,33,19,15,42,31,59,11,12,84.0,78.0,69.0,76.0,88.0,GK,2021,81.0,Cagliari,20,A. Cragno,A,Cragno,585,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,1994.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f554e29b,A. Cragno,A
163489, A. Consigli,33,81,81,Sassuolo,2800000,41000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,10,10,10,31,19,10,15,15,27,23,48,34,57,75,40,54,80,31,51,19,11,15,10,46,21,63,17,19,81.0,82.0,72.0,80.0,83.0,GK,2021,81.0,U.S. Sassuolo Calcio,10,A. Consigli,A,Consigli,545,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,1987.0,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,8cabdc1e,A. Consigli,A
104389, R. Jarstein,35,77,77,Hertha BSC,2400000,21000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,18,13,16,30,16,17,10,14,30,25,40,46,35,70,45,53,59,31,70,18,34,19,15,49,13,50,11,13,80.0,73.0,71.0,80.0,77.0,GK,2021,76.0,Hertha BSC,12,R. Jarstein,R,Jarstein,1217,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,1984.0,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,27d2618c,R. Jarstein,R
191011, L. Sepe,29,77,77,Parma,6500000,26000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,12,14,13,32,18,14,13,12,31,22,49,46,46,73,34,53,57,27,68,19,12,20,10,43,17,63,19,19,79.0,75.0,71.0,75.0,80.0,GK,2021,77.0,Parma,28,L. Sepe,L,Sepe,2393,Luigi Sepe,it ITA,GK,Parma,it Serie A,1991.0,36,36,3240,36.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,343f753a,L. Sepe,L
176550, D. Ospina,31,79,79,Napoli,8000000,48000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,11,10,15,36,12,12,10,13,32,32,34,34,44,73,50,58,75,29,38,12,20,25,16,50,26,57,13,12,82.0,72.0,77.0,77.0,84.0,GK,2021,79.0,Napoli,11,D. Ospina,D,Ospina,1960,David Ospina,co COL,GK,Napoli,it Serie A,1988.0,16,16,1440,16.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,Matches,82b1198a,D. Ospina,D
228413, E. Audero,23,77,87,Sampdoria,11500000,13000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,13,16,19,29,18,19,12,12,19,18,55,49,53,75,51,55,65,25,55,19,24,11,9,30,22,56,10,10,80.0,73.0,73.0,74.0,80.0,GK,2021,78.0,U.C. Sampdoria,10,E. Audero,E,Audero,146,Emil Audero,it ITA,GK,Sampdoria,it Serie A,1997.0,37,37,3330,37.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,649b01d8,E. Audero,E
222951, M. Rodák,23,74,81,Fulham,6000000,44000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,190lbs,15,20,15,28,19,15,13,17,17,21,51,41,43,73,46,54,56,27,68,15,21,21,17,28,23,51,17,16,76.0,71.0,72.0,70.0,75.0,GK,2021,73.0,Fulham,8,M. Rodák,M,Rodák,2240,Marek Rodák,sk SVK,GK,Fulham,eng Premier League,1996.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,17acc2ed,M. Rodák,M
202789, A. Schwolow,28,79,80,Hertha BSC,10500000,40000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,185lbs,9,12,12,26,11,15,13,16,23,22,36,38,40,79,42,53,72,31,67,15,26,13,10,34,22,32,17,9,78.0,76.0,71.0,78.0,81.0,GK,2021,77.0,Hertha BSC,16,A. Schwolow,A,Schwolow,2381,Alexander Schwolow,de GER,GK,Hertha BSC,de Bundesliga,1992.0,26,26,2340,26.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0d55d942,A. Schwolow,A
157804, S. Carson,34,70,70,Manchester City,775000,37000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,14,19,18,25,13,17,18,16,17,20,33,37,38,66,42,52,72,28,70,20,23,19,11,44,20,38,15,20,69.0,70.0,69.0,71.0,68.0,GK,2021,67.0,Manchester City,10,S. Carson,S,Carson,459,Scott Carson,eng ENG,GK,Manchester City,eng Premier League,1985.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3e1550ee,S. Carson,S
234102, I. Radu,23,75,85,Inter,1200000,7000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,13,18,16,24,16,15,16,15,26,17,42,38,43,65,40,54,59,32,58,17,22,14,9,37,15,56,19,15,79.0,69.0,72.0,75.0,80.0,GK,2021,75.0,Inter,12,I. Radu,I,Radu,2155,Ionuț Radu,ro ROU,GK,Inter,it Serie A,1997.0,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,67f649be,I. Radu,I
189430, S. Colombi,29,70,70,Parma,1400000,9000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,14,15,18,36,12,10,16,14,35,23,45,35,57,60,36,40,77,40,49,12,26,20,14,34,23,55,11,14,71.0,67.0,53.0,69.0,76.0,GK,2021,70.0,Parma,12,S. Colombi,S,Colombi,539,Simone Colombi,it ITA,GK,Parma,it Serie A,1991.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,72be9309,S. Colombi,S
106795, G. Pegolo,39,70,70,Sassuolo,180000,7000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,168lbs,13,18,15,35,16,11,11,18,21,20,44,42,50,70,47,45,70,33,54,12,33,20,12,33,13,55,12,11,70.0,68.0,60.0,70.0,70.0,GK,2021,70.0,U.S. Sassuolo Calcio,8,G. Pegolo,G,Pegolo,2027,Gianluca Pegolo,it ITA,GK,Sassuolo,it Serie A,1981.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f058ed1f,G. Pegolo,G
215363, L. Montipò,24,72,79,Benevento,3300000,8000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,15,20,17,17,18,19,17,15,16,20,40,42,46,66,49,52,54,35,49,14,24,18,15,20,29,50,19,11,72.0,70.0,69.0,69.0,76.0,GK,2021,74.0,Hellas Verona,10,L. Montipò,L,Montipò,1787,Lorenzo Montipò,it ITA,GK,Benevento,it Serie A,1996.0,37,37,3330,37.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c1d95617,L. Montipò,L
189342, C. Pinsoglio,30,72,72,Juventus,450000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,13,11,13,24,8,18,11,18,28,22,43,41,36,62,40,44,71,34,60,6,32,18,11,35,22,64,12,13,74.0,70.0,58.0,74.0,76.0,GK,2021,72.0,Juventus,20,C. Pinsoglio,C,Pinsoglio,2096,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,1990.0,1,0,23,0.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f6a06749,C. Pinsoglio,C
205812, P. Terracciano,30,71,72,Fiorentina,1800000,22000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,13,11,15,27,16,15,12,12,21,22,40,42,41,68,45,48,55,33,60,11,19,16,12,42,22,63,11,19,72.0,67.0,64.0,69.0,75.0,GK,2021,71.0,Fiorentina,20,P. Terracciano,P,Terracciano,2560,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,1990.0,4,2,272,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e1b0a70d,P. Terracciano,P
140082, Rafael,38,73,73,Spezia,400000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13,11,10,25,10,13,11,12,24,23,43,31,31,70,23,47,63,41,49,14,31,10,12,45,22,60,19,17,75.0,71.0,63.0,74.0,73.0,GK,2021,71.0,Spezia,20,R,,R,2157,Rafael,br BRA,GK,Spezia,it Serie A,1982.0,3,2,207,2.3,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,0.0,0.17,0.17,0.0,0.17,Matches,dd06d56c,R,
223082, W. Norris,26,65,67,Burnley,4400000,11000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,179lbs,11,10,11,30,12,12,17,18,34,20,40,49,35,61,51,45,58,36,60,10,20,21,13,43,16,49,16,17,67.0,62.0,60.0,63.0,67.0,GK,2021,65.0,Burnley,9,W. Norris,W,Norris,1908,Will Norris,eng ENG,GK,Burnley,eng Premier League,1993.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,c73ada83,W. Norris,W
