Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
Gabriel Strefezza,Gabriel Tadeu Strefezza Rebelato,75,78,CAM,Brazil,https://cdn.sofifa.net/players/235/949/23_60.png,65,1748,372,Lecce,18000,14100000,RW,2025,27,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/br.png,-,-,High,Medium,82,64,72,77,27,50,72,69,31,77,51,77,68,46,69,75,85,80,89,71,84,57,63,77,36,63,50,29,75,74,54,61,32,20,20,15,15,8,10,6,68,75,73,73,73,75,77,77,71,77,59,54,59,53,40,53,20,Midfielder,18000,7500000,Gabriel Strefezza,G. Strefezza,G,Strefezza,2023,2483,Gabriel Strefezza,br BRA,FWMF,Lecce,it Serie A,26-028,1997.0,32,27,2200,24.4,8,3,11,6,2,3,5,0,5.9,3.5,3.9,7.4,62.0,98.0,160.0,0.33,0.12,0.45,0.25,0.37,0.24,0.16,0.4,0.14,0.3,Matches,25
Santi Comesaña,Santiago Comesaña Veiga,75,81,CDM,Spain,https://cdn.sofifa.net/players/235/781/23_60.png,75,1882,410,Rayo Vallecano,17000,18400000,SUB,2023,6,2016,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,59,68,67,70,73,73,49,69,66,77,49,70,48,55,73,75,61,57,62,72,55,70,61,76,76,74,64,70,63,71,50,73,76,76,72,8,11,11,6,9,71,67,70,70,70,67,73,70,75,70,71,76,71,71,74,71,18,Midfielder,17000,8000000,Santi Comesaña,S. Comesaña,S,Comesaña,2023,566,Santi Comesaña,es ESP,MF,Rayo Vallecano,es La Liga,26-223,1996.0,31,25,2125,23.6,3,1,4,3,0,0,5,0,2.3,2.3,1.6,3.9,27.0,130.0,51.0,0.13,0.04,0.17,0.13,0.17,0.1,0.07,0.17,0.1,0.17,Matches,25
M. Aebischer,Michel Aebischer,75,78,CM,Switzerland,https://cdn.sofifa.net/players/236/898/23_60.png,74,1984,425,Bologna,28000,13300000,SUB,2026,20,2022,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/ch.png,-,-,Medium,High,71,65,75,75,65,74,69,66,62,80,48,75,67,65,79,76,73,69,75,71,72,68,68,85,72,69,65,69,68,74,51,70,65,64,61,10,9,15,9,15,71,72,72,72,72,72,76,76,77,76,73,74,73,72,69,72,20,Midfielder,28000,7500000,M. Aebischer,M. Aebischer,M,Aebischer,2023,27,Michel Aebischer,ch SUI,FWMF,Bologna,it Serie A,26-130,1997.0,29,16,1361,15.1,1,0,1,1,0,0,3,0,1.3,1.3,0.6,1.8,12.0,36.0,77.0,0.07,0.0,0.07,0.07,0.07,0.08,0.04,0.12,0.08,0.12,Matches,25
Dodô,Domilson Cordeiro dos Santos,75,84,RM,Brazil,https://cdn.sofifa.net/players/234/112/23_60.png,68,2002,433,Fiorentina,34000,22800000,SUB,2027,2,2022,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/br.png,-,-,High,Medium,88,59,71,77,68,70,74,60,55,76,49,78,71,52,62,75,85,90,80,73,86,66,80,75,67,50,68,69,77,72,50,71,68,73,64,14,14,10,14,5,71,75,73,73,73,75,75,77,74,77,76,73,76,75,71,75,20,Midfielder,34000,12000000,Dodô,D,,D,2023,752,Dodô,br BRA,DF,Fiorentina,it Serie A,24-180,1998.0,31,27,2231,24.8,1,3,4,1,0,0,5,1,0.7,0.7,2.1,2.8,69.0,138.0,100.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.11,0.03,0.11,Matches,23
Dodô,Domilson Cordeiro dos Santos,75,84,RM,Brazil,https://cdn.sofifa.net/players/234/112/23_60.png,68,2002,433,Fiorentina,34000,22800000,SUB,2027,2,2022,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/br.png,-,-,High,Medium,88,59,71,77,68,70,74,60,55,76,49,78,71,52,62,75,85,90,80,73,86,66,80,75,67,50,68,69,77,72,50,71,68,73,64,14,14,10,14,5,71,75,73,73,73,75,75,77,74,77,76,73,76,75,71,75,20,Midfielder,34000,12000000,Dodô,D,,D,2023,752,Dodô,br BRA,DF,Fiorentina,it Serie A,24-180,1998.0,31,27,2231,24.8,1,3,4,1,0,0,5,1,0.7,0.7,2.1,2.8,69.0,138.0,100.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.11,0.03,0.11,Matches,23
J. McArthur,James McArthur,75,75,CDM,Scotland,https://cdn.sofifa.net/players/171/972/23_60.png,66,1955,404,Crystal Palace,42000,3600000,SUB,2023,18,2014,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-sct.png,-,-,High,High,52,67,71,72,74,68,66,68,66,75,57,70,58,61,73,75,54,51,65,77,71,65,68,68,60,67,88,74,75,71,64,80,76,76,71,9,9,9,9,9,70,69,70,70,70,69,73,71,75,71,72,75,72,72,75,72,18,Midfielder,42000,1900000,J. McArthur,J. McArthur,J,McArthur,2023,1696,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,35-221,1987.0,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,34
K. Dewsbury-Hall,Kiernan Dewsbury-Hall,75,80,CM,England,https://cdn.sofifa.net/players/237/386/23_60.png,70,1987,416,Leicester City,55000,16800000,CM,2024,22,2016,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,66,64,74,75,66,71,68,59,63,79,63,76,69,62,75,77,69,64,69,74,70,70,68,78,69,70,70,68,75,76,59,73,65,67,62,12,15,9,10,7,71,72,72,72,72,72,76,75,77,75,72,74,72,71,70,71,20,Midfielder,55000,8500000,K. Dewsbury-Hall,K. Dewsbury-Hall,K,Dewsbury-Hall,2023,695,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,eng Premier League,24-252,1998.0,30,27,2236,24.8,2,2,4,2,0,0,5,1,2.3,2.3,3.1,5.5,64.0,129.0,88.0,0.08,0.08,0.16,0.08,0.16,0.09,0.13,0.22,0.09,0.22,Matches,23
A. Sambi Lokonga,Albert Sambi Lokonga,75,83,CM,Belgium,https://cdn.sofifa.net/players/241/928/23_60.png,73,1972,415,Arsenal,55000,26300000,SUB,2026,23,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/be.png,-,-,Medium,Medium,66,58,75,78,69,69,68,53,61,79,58,78,71,68,77,81,63,69,78,72,68,68,71,79,63,63,72,77,65,75,41,80,64,73,68,14,7,6,13,9,68,71,71,71,71,71,75,75,77,75,75,76,75,74,72,74,19,Midfielder,55000,12500000,A. Sambi Lokonga,A. Sambi. Lokonga,A,Sambi Lokonga,2023,2293,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,23-206,1999.0,6,2,198,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,22
T. Davies,Tom Davies,75,78,CM,England,https://cdn.sofifa.net/players/230/005/23_60.png,70,1944,416,Everton,31000,14800000,SUB,2023,26,2015,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,65,64,73,75,69,70,66,64,61,79,42,76,64,61,74,77,66,64,63,74,69,70,56,73,65,67,84,69,69,76,49,76,68,73,69,11,12,9,14,10,70,71,72,72,72,71,75,74,77,74,73,76,73,72,72,72,20,Midfielder,31000,7500000,T. Davies,T. Davies,T,Davies,2023,647,Tom Davies,eng ENG,MF,Everton,eng Premier League,24-320,1998.0,19,4,538,6.0,0,0,0,0,0,0,3,0,1.2,1.2,0.2,1.3,2.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,Matches,24
T. Davies,Tom Davies,75,78,CM,England,https://cdn.sofifa.net/players/230/005/23_60.png,70,1944,416,Everton,31000,14800000,SUB,2023,26,2015,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,65,64,73,75,69,70,66,64,61,79,42,76,64,61,74,77,66,64,63,74,69,70,56,73,65,67,84,69,69,76,49,76,68,73,69,11,12,9,14,10,70,71,72,72,72,71,75,74,77,74,73,76,73,72,72,72,20,Midfielder,31000,7500000,T. Davies,T. Davies,T,Davies,2023,647,Tom Davies,eng ENG,MF,Everton,eng Premier League,24-320,1998.0,19,4,538,6.0,0,0,0,0,0,0,3,0,1.2,1.2,0.2,1.3,2.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,Matches,24
A. Iwobi,Alex Iwobi,75,76,RM,Nigeria,https://cdn.sofifa.net/players/213/655/23_60.png,75,1797,391,Everton,36000,12800000,CM,2024,17,2019,-,Right,3,4,2,-,-,-,-,High,Medium,74,64,72,78,38,65,72,63,44,77,51,80,70,40,65,78,73,75,77,74,75,72,47,65,72,62,54,35,74,75,59,73,38,41,31,14,7,12,14,11,71,74,73,73,73,74,76,76,72,76,61,60,61,57,51,57,20,Midfielder,36000,6500000,A. Iwobi,A. Iwobi,A,Iwobi,2023,1237,Alex Iwobi,ng NGA,MFFW,Everton,eng Premier League,27-013,1996.0,36,36,3198,35.5,2,7,9,2,0,0,2,0,2.3,2.3,5.9,8.2,83.0,186.0,134.0,0.06,0.2,0.25,0.06,0.25,0.06,0.17,0.23,0.06,0.23,Matches,26
A. Duncan,Alfred Duncan,75,75,CDM,Ghana,https://cdn.sofifa.net/players/208/535/23_60.png,78,2039,438,Fiorentina,46000,9400000,SUB,2024,32,2020,-,Left,3,3,2,-,https://cdn.sofifa.net/flags/gh.png,-,-,Medium,High,73,64,72,74,74,81,68,50,68,80,58,73,64,59,74,76,72,74,71,75,71,84,78,83,79,80,86,73,68,67,44,78,71,80,74,9,8,8,6,8,72,71,71,71,71,71,74,74,75,74,75,75,75,75,75,75,17,Midfielder,46000,5500000,A. Duncan,A. Duncan,A,Duncan,2023,792,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,30-067,1993.0,22,10,882,9.8,1,0,1,1,0,0,3,0,0.4,0.4,0.4,0.8,15.0,57.0,25.0,0.1,0.0,0.1,0.1,0.1,0.04,0.04,0.08,0.04,0.08,Matches,29
R. Mandragora,Rolando Mandragora,75,79,CDM,Italy,https://cdn.sofifa.net/players/225/439/23_60.png,75,2012,418,Fiorentina,42000,14200000,SUB,2026,38,2022,-,Left,3,3,2,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,High,55,65,74,75,74,75,70,63,65,78,60,76,66,64,76,77,55,55,67,74,73,70,70,82,75,71,67,75,62,76,55,70,77,75,72,13,14,9,14,16,70,70,70,70,70,70,74,73,77,73,75,78,75,74,75,74,23,Midfielder,42000,8000000,R. Mandragora,R. Mandragora,R,Mandragora,2023,1602,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,25-321,1997.0,27,20,1787,19.9,2,3,5,2,0,0,7,0,1.3,1.3,4.1,5.3,18.0,127.0,58.0,0.1,0.15,0.25,0.1,0.25,0.07,0.2,0.27,0.07,0.27,Matches,25
N. Sansone,Nicola Sansone,75,75,CAM,Italy,https://cdn.sofifa.net/players/201/858/23_60.png,63,1935,398,Bologna,29000,9400000,SUB,2023,10,2019,-,Right,3,4,2,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Medium,78,71,71,80,44,54,69,70,63,72,74,78,76,70,67,80,78,78,88,74,84,72,66,53,50,72,62,38,75,74,74,75,46,44,33,11,7,14,9,14,74,75,75,75,75,75,75,75,71,75,61,60,61,59,54,59,19,Midfielder,29000,5500000,N. Sansone,N. Sansone,N,Sansone,2023,2315,Nicola Sansone,it ITA,FW,Bologna,it Serie A,31-248,1991.0,15,8,664,7.4,3,1,4,3,0,0,2,0,2.6,2.6,0.5,3.1,16.0,12.0,65.0,0.41,0.14,0.54,0.41,0.54,0.35,0.07,0.42,0.35,0.42,Matches,30
T. Cairney,Tom Cairney,75,75,CM,Scotland,https://cdn.sofifa.net/players/195/202/23_60.png,84,1955,410,Fulham,49000,8700000,SUB,2024,10,2015,-,Left,2,3,1,-,https://cdn.sofifa.net/flags/gb-sct.png,-,-,Medium,Low,58,73,77,76,62,64,76,71,58,80,72,76,76,73,77,79,64,53,74,75,69,74,42,65,68,76,56,62,74,75,65,78,65,63,51,14,12,7,6,7,73,74,74,74,74,74,75,75,75,75,69,71,69,67,65,67,19,Midfielder,49000,4600000,T. Cairney,T. Cairney,T,Cairney,2023,418,Tom Cairney,sct SCO,MF,Fulham,eng Premier League,32-116,1991.0,31,4,830,9.2,2,0,2,2,0,0,2,0,1.0,1.0,1.2,2.3,31.0,82.0,49.0,0.22,0.0,0.22,0.22,0.22,0.11,0.13,0.25,0.11,0.25,Matches,31
J. Aribo,Joe Aribo,75,78,CAM,Nigeria,https://cdn.sofifa.net/players/231/044/23_60.png,76,2064,442,Southampton,44000,14800000,CAM,2026,7,2022,-,Left,3,4,1,-,-,-,-,High,High,80,68,72,78,68,76,66,67,65,76,63,78,68,59,72,77,79,80,82,72,79,73,73,84,76,67,69,69,72,76,66,75,64,72,70,14,13,11,5,7,74,74,74,74,74,74,77,77,77,77,75,75,75,74,72,74,19,Midfielder,44000,7500000,J. Aribo,J. Aribo,J,Aribo,2023,130,Joe Aribo,ng NGA,MFFW,Southampton,eng Premier League,26-299,1996.0,20,12,1155,12.8,2,0,2,2,0,0,2,0,1.5,1.5,0.8,2.3,19.0,39.0,62.0,0.16,0.0,0.16,0.16,0.16,0.12,0.06,0.18,0.12,0.18,Matches,25
J. Aribo,Joe Aribo,75,78,CAM,Nigeria,https://cdn.sofifa.net/players/231/044/23_60.png,76,2064,442,Southampton,44000,14800000,CAM,2026,7,2022,-,Left,3,4,1,-,-,-,-,High,High,80,68,72,78,68,76,66,67,65,76,63,78,68,59,72,77,79,80,82,72,79,73,73,84,76,67,69,69,72,76,66,75,64,72,70,14,13,11,5,7,74,74,74,74,74,74,77,77,77,77,75,75,75,74,72,74,19,Midfielder,44000,7500000,J. Aribo,J. Aribo,J,Aribo,2023,130,Joe Aribo,ng NGA,MFFW,Southampton,eng Premier League,26-299,1996.0,20,12,1155,12.8,2,0,2,2,0,0,2,0,1.5,1.5,0.8,2.3,19.0,39.0,62.0,0.16,0.0,0.16,0.16,0.16,0.12,0.06,0.18,0.12,0.18,Matches,25
M. Djenepo,Moussa Djenepo,74,78,RM,Mali,https://cdn.sofifa.net/players/237/560/23_60.png,65,1856,392,Southampton,37000,11900000,LB,2023,19,2019,-,Right,3,3,1,-,-,-,-,High,Medium,79,66,67,79,36,65,69,67,57,67,57,83,65,59,59,73,81,78,89,69,82,62,86,69,62,68,64,33,72,71,60,64,32,37,31,12,9,9,14,10,71,74,72,72,72,74,74,75,68,75,59,56,59,56,50,56,19,Midfielder,37000,6000000,M. Djenepo,M. Djenepo,M,Djenepo,2023,743,Moussa Djenepo,ml MLI,DFFW,Southampton,eng Premier League,24-335,1998.0,16,7,710,7.9,0,2,2,0,0,0,1,0,0.2,0.2,0.5,0.7,27.0,19.0,39.0,0.0,0.25,0.25,0.0,0.25,0.02,0.06,0.09,0.02,0.09,Matches,24
V. Janelt,Vitaly Janelt,74,80,CDM,Germany,https://cdn.sofifa.net/players/235/167/23_60.png,79,1995,431,Brentford,34000,13700000,CDM,2026,27,2020,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/de.png,-,-,High,High,68,69,71,72,73,78,68,67,55,75,72,72,48,54,76,74,69,67,68,75,70,76,72,81,78,69,76,75,71,73,52,75,74,76,72,6,8,6,6,14,72,71,72,72,72,71,74,74,76,74,76,77,76,75,75,75,18,Midfielder,34000,6500000,V. Janelt,V. Janelt,V,Janelt,2023,1250,Vitaly Janelt,de GER,MFDF,Brentford,eng Premier League,25-006,1998.0,33,22,2028,22.5,3,1,4,3,0,0,2,0,2.2,2.2,1.3,3.5,14.0,80.0,27.0,0.13,0.04,0.18,0.13,0.18,0.1,0.06,0.16,0.1,0.16,Matches,24
Sergio Gómez,Sergio Gómez Martín,74,83,CAM,Spain,https://cdn.sofifa.net/players/241/811/23_60.png,68,2059,424,Manchester City,53000,18500000,SUB,2026,21,2022,-,Left,3,4,1,-,https://cdn.sofifa.net/flags/es.png,-,-,High,Medium,70,70,74,75,69,66,77,67,47,74,69,74,75,76,69,73,76,65,85,73,83,72,71,78,58,70,68,73,72,76,78,73,70,72,70,11,7,9,11,10,70,73,72,72,72,73,75,75,75,75,75,74,75,74,69,74,19,Midfielder,53000,9000000,Sergio Gómez,S. Gómez,S,Gómez,2023,1025,Sergio Gómez,es ESP,DFMF,Manchester City,eng Premier League,22-254,2000.0,9,0,175,1.9,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,3.0,10.0,15.0,0.0,0.51,0.51,0.0,0.51,0.13,0.21,0.34,0.13,0.34,Matches,21
L. Milivojević,Luka Milivojević,74,74,CDM,Serbia,https://cdn.sofifa.net/players/206/304/23_60.png,80,1970,398,Crystal Palace,39000,5700000,SUB,2023,4,2017,-,Right,2,2,1,-,-,-,-,Medium,High,47,70,73,66,73,69,72,63,72,77,52,61,74,80,75,73,48,46,59,71,61,82,59,52,74,75,82,74,65,64,88,74,74,74,67,13,9,16,6,12,70,65,67,67,67,65,69,67,72,67,70,74,70,70,74,70,19,Midfielder,39000,3000000,L. Milivojević,L. Milivojević,L,Milivojević,2023,1749,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,32-039,1991.0,18,5,512,5.7,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,31
N. Zalewski,Nicola Zalewski,74,86,RM,Poland,https://cdn.sofifa.net/players/262/113/23_60.png,70,1844,398,Roma,34000,19000000,SUB,2025,59,2020,-,Right,4,3,1,Poland,https://cdn.sofifa.net/flags/pl.png,SUB,16,Medium,Low,83,59,70,76,55,55,72,58,45,75,59,78,64,57,63,76,84,83,75,68,75,72,57,71,45,46,57,50,69,69,63,63,59,57,52,10,5,7,8,15,68,72,71,71,71,72,73,75,70,75,69,65,69,66,58,66,18,Midfielder,34000,10000000,N. Zalewski,N. Zalewski,N,Zalewski,2023,2783,Nicola Zalewski,pl POL,DF,Roma,it Serie A,21-113,2002.0,30,23,1939,21.5,1,1,2,1,0,0,2,0,1.2,1.2,1.2,2.4,76.0,71.0,87.0,0.05,0.05,0.09,0.05,0.09,0.06,0.06,0.11,0.06,0.11,Matches,20
Bebé,Tiago Manuel Dias Correia,74,74,RM,Cape Verde Islands,https://cdn.sofifa.net/players/166/074/23_60.png,83,1939,426,Rayo Vallecano,18000,7400000,SUB,2025,10,2018,-,Right,4,3,1,-,-,-,-,Medium,Low,82,77,71,72,41,83,69,74,57,74,69,77,67,77,68,69,73,89,68,65,60,89,74,75,92,79,75,33,72,71,65,71,62,28,20,15,7,8,7,11,74,73,74,74,74,73,74,74,69,74,60,60,60,56,56,56,18,Midfielder,18000,3500000,Bebé,B,,B,2023,246,Bebé,cv CPV,FW,Rayo Vallecano,es La Liga,32-308,1990.0,4,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.25,0.12,0.25,Matches,31
M. Klich,Mateusz Klich,74,74,CM,Poland,https://cdn.sofifa.net/players/192/955/23_60.png,82,1988,420,Leeds United,33000,6300000,SUB,2024,43,2017,-,Right,3,3,1,Poland,https://cdn.sofifa.net/flags/pl.png,CDM,14,High,High,65,71,74,72,66,72,68,72,49,77,60,73,73,65,73,75,67,63,61,72,67,67,64,79,73,73,63,67,72,77,76,78,68,70,60,11,16,12,11,14,71,72,72,72,72,72,74,74,74,74,72,73,72,70,68,70,21,Midfielder,33000,3300000,M. Klich,M. Klich,M,Klich,2023,1362,Mateusz Klich,pl POL,MFFW,Leeds United,eng Premier League,32-337,1990.0,14,0,280,3.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,5.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,Matches,32
N. Mendy,Nampalys Mendy,74,74,CDM,Senegal,https://cdn.sofifa.net/players/198/861/23_60.png,73,1916,397,Leicester City,53000,6700000,SUB,2023,24,2016,-,Right,3,3,1,-,-,-,-,Low,High,60,54,69,75,73,66,61,49,65,78,41,71,69,54,72,78,69,53,75,72,87,61,76,51,67,59,78,72,56,63,55,75,74,75,73,14,12,9,12,15,64,66,66,66,66,66,70,68,72,68,71,74,71,71,74,71,21,Midfielder,53000,3500000,N. Mendy,N. Mendy,N,Mendy,2023,1726,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,30-327,1992.0,17,7,735,8.2,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.2,2.0,28.0,4.0,0.12,0.0,0.12,0.12,0.12,0.02,0.0,0.02,0.02,0.02,Matches,30
I. Diallo,Ibrahima Diallo,74,82,CDM,France,https://cdn.sofifa.net/players/239/452/23_60.png,68,1831,393,Southampton,34000,18900000,SUB,2024,27,2020,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,High,65,48,65,70,71,74,52,41,59,74,36,69,52,39,72,70,68,62,71,68,77,55,62,78,71,54,78,74,57,68,64,67,72,74,69,8,9,8,14,6,61,63,63,63,63,63,68,67,71,67,71,75,71,71,73,71,18,Midfielder,34000,9000000,I. Diallo,I. Diallo,I,Diallo,2023,709,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,24-069,1999.0,18,11,819,9.1,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,23
M. Jensen,Mathias Jensen,74,77,CM,Denmark,https://cdn.sofifa.net/players/229/723/23_60.png,68,1983,415,Brentford,39000,10900000,CM,2023,8,2019,-,Right,4,3,1,Denmark,https://cdn.sofifa.net/flags/dk.png,SUB,7,Medium,High,67,62,76,72,67,71,77,59,50,76,50,69,72,68,77,74,69,66,77,74,77,62,67,78,68,67,70,72,69,78,69,79,72,68,60,5,13,10,8,12,67,71,69,69,69,71,74,74,76,74,74,75,74,72,69,72,19,Midfielder,39000,5500000,M. Jensen,M. Jensen,M,Jensen,2023,1262,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,27-135,1996.0,36,36,2732,30.4,5,6,11,5,0,0,5,0,2.1,2.1,5.0,7.1,21.0,134.0,74.0,0.16,0.2,0.36,0.16,0.36,0.07,0.17,0.23,0.07,0.23,Matches,26
K. Boateng,Kevin-Prince Boateng,74,74,CAM,Ghana,https://cdn.sofifa.net/players/173/909/23_60.png,77,2007,407,Hertha BSC,19000,3100000,SUB,2023,27,2021,-,Right,4,4,3,-,https://cdn.sofifa.net/flags/gh.png,-,-,Medium,Medium,48,74,74,77,65,69,70,71,71,76,77,78,75,71,75,80,53,43,67,72,70,80,75,44,78,75,77,64,76,75,68,81,58,69,65,6,11,15,16,6,74,72,73,73,73,72,74,73,74,73,68,73,68,67,72,67,20,Midfielder,19000,1700000,K. Boateng,K. Boateng,K,Boateng,2023,331,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,de Bundesliga,36-071,1987.0,15,4,404,4.5,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,2.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.11,0.08,0.11,Matches,35
J. Riedewald,Jaïro Riedewald,74,75,CDM,Netherlands,https://cdn.sofifa.net/players/221/269/23_60.png,79,1907,399,Crystal Palace,37000,8900000,SUB,2024,44,2017,-,Left,2,3,1,-,https://cdn.sofifa.net/flags/nl.png,-,-,Medium,Medium,60,56,74,69,73,67,70,51,69,77,45,66,71,72,75,76,54,64,66,70,63,69,67,50,74,62,73,75,53,73,42,70,73,75,71,15,7,15,9,15,65,66,65,65,65,66,70,68,72,68,71,75,71,72,75,72,20,Midfielder,37000,4500000,J. Riedewald,J. Riedewald,J,Riedewald,2023,2190,Jaïro Riedewald,nl NED,DFMF,Crystal Palace,eng Premier League,26-249,1996.0,5,0,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,25
Óscar Valentín,Óscar Valentín Martín Luengo,74,75,CDM,Spain,https://cdn.sofifa.net/players/243/558/23_60.png,72,1792,382,Rayo Vallecano,16000,9400000,CDM,2025,23,2019,-,Right,3,2,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,High,63,45,65,63,72,74,51,28,59,77,35,59,38,41,70,68,62,64,63,65,69,68,72,82,71,60,74,72,65,67,40,60,68,79,75,11,8,13,10,8,60,60,61,61,61,60,66,65,71,65,71,75,71,72,73,72,18,Midfielder,16000,4300000,Óscar Valentín,Ó. Valentín,Ó,Valentín,2023,2631,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,28-269,1994.0,31,26,2291,25.5,0,0,0,0,0,0,10,0,0.4,0.4,0.9,1.3,17.0,121.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches,27
J. Schouten,Jerdy Schouten,74,77,CDM,Netherlands,https://cdn.sofifa.net/players/235/149/23_60.png,74,1862,396,Bologna,24000,8900000,CM,2026,30,2019,-,Right,3,4,1,-,https://cdn.sofifa.net/flags/nl.png,-,-,Medium,High,62,55,66,72,73,68,56,52,63,74,52,73,56,33,74,73,63,61,66,75,70,60,74,77,63,55,69,77,62,67,57,70,75,74,68,11,7,6,5,14,65,66,66,66,66,66,70,70,73,70,73,75,73,72,73,72,18,Midfielder,24000,5000000,J. Schouten,J. Schouten,J,Schouten,2023,2351,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,26-124,1997.0,31,27,2355,26.2,0,2,2,0,0,0,3,0,0.4,0.4,1.5,1.9,13.0,124.0,25.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.07,0.02,0.07,Matches,25
