,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
17267,203835, D. Orlishausen,34,64,64,150000,800,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,207lbs,11.0,6.0,8.0,24.0,11.0,11.0,8.0,16.0,23.0,19.0,33.0,32.0,35.0,63.0,30.0,18.0,57.0,36.0,72.0,13.0,36.0,13.0,9.0,33.0,22.0,51.0,15.0,15.0,16.0,60.0,65.0,54.0,70.0,61.0,GK,2018,
17268,231859, C. Brown,25,57,62,400000,950,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,201lbs,13.0,11.0,12.0,25.0,12.0,10.0,12.0,14.0,22.0,19.0,34.0,34.0,56.0,51.0,20.0,17.0,65.0,34.0,68.0,20.0,27.0,16.0,14.0,49.0,10.0,51.0,15.0,11.0,13.0,51.0,58.0,67.0,51.0,64.0,GK,2018,
17269,201873, J. Bendik,28,69,71,650000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,216lbs,16.0,10.0,11.0,17.0,13.0,10.0,15.0,19.0,25.0,16.0,38.0,33.0,35.0,62.0,41.0,24.0,43.0,21.0,64.0,12.0,27.0,12.0,12.0,38.0,17.0,50.0,6.0,11.0,6.0,70.0,67.0,63.0,69.0,71.0,GK,2018,65.0
17270,223603, F. Bredlow,22,69,77,240000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'3,198lbs,8.0,5.0,11.0,17.0,4.0,14.0,13.0,14.0,20.0,23.0,41.0,36.0,50.0,71.0,39.0,14.0,55.0,20.0,62.0,7.0,18.0,11.0,17.0,28.0,30.0,41.0,10.0,12.0,10.0,71.0,68.0,60.0,64.0,71.0,GK,2018,69.0
17271,211398, M. Caillard,23,63,69,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,13.0,9.0,13.0,32.0,8.0,11.0,15.0,7.0,27.0,24.0,48.0,39.0,34.0,67.0,45.0,21.0,54.0,14.0,80.0,13.0,25.0,15.0,7.0,17.0,18.0,23.0,12.0,15.0,9.0,63.0,59.0,57.0,58.0,65.0,GK,2018,70.0
17272,215968, M. Reule,23,61,69,350000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,18.0,15.0,15.0,27.0,18.0,14.0,19.0,15.0,21.0,22.0,34.0,35.0,33.0,63.0,22.0,26.0,42.0,21.0,51.0,14.0,17.0,24.0,13.0,50.0,29.0,58.0,17.0,12.0,10.0,64.0,57.0,59.0,55.0,62.0,GK,2018,61.0
17273,234748, Gu Sung Yun,23,66,70,300000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,181lbs,11.0,16.0,15.0,19.0,17.0,11.0,11.0,15.0,17.0,20.0,28.0,30.0,36.0,63.0,25.0,19.0,30.0,30.0,62.0,15.0,26.0,22.0,17.0,59.0,16.0,54.0,17.0,13.0,14.0,64.0,61.0,60.0,67.0,68.0,GK,2018,67.0
17274,204502, M. Ingram,23,64,72,130000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,19.0,13.0,17.0,19.0,12.0,12.0,11.0,14.0,32.0,24.0,34.0,39.0,57.0,53.0,28.0,24.0,57.0,21.0,57.0,13.0,16.0,11.0,10.0,23.0,18.0,46.0,18.0,11.0,11.0,68.0,63.0,60.0,62.0,67.0,GK,2018,65.0
17275,229067, N. Rehnen,20,63,74,925000,3000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,17.0,19.0,15.0,26.0,12.0,20.0,18.0,18.0,19.0,19.0,33.0,39.0,38.0,54.0,40.0,20.0,54.0,23.0,57.0,14.0,19.0,8.0,5.0,29.0,16.0,22.0,16.0,20.0,15.0,65.0,59.0,60.0,63.0,64.0,GK,2018,63.0
17276,188597, E. Zelazny,25,69,72,200000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,8.0,7.0,12.0,37.0,9.0,12.0,6.0,7.0,28.0,34.0,46.0,44.0,30.0,55.0,37.0,12.0,52.0,21.0,59.0,8.0,19.0,25.0,12.0,22.0,13.0,52.0,9.0,16.0,13.0,72.0,65.0,60.0,70.0,74.0,GK,2018,71.0
17277,216473, T. Smith,21,61,69,100000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,11.0,11.0,13.0,19.0,11.0,12.0,12.0,13.0,30.0,18.0,45.0,47.0,38.0,45.0,56.0,16.0,65.0,40.0,37.0,13.0,22.0,15.0,11.0,35.0,14.0,25.0,13.0,11.0,14.0,61.0,60.0,60.0,60.0,65.0,GK,2018,61.0
17278,231647, M. Asiri,24,56,60,70000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'10,176lbs,14.0,15.0,14.0,30.0,13.0,12.0,11.0,12.0,29.0,17.0,36.0,39.0,43.0,48.0,44.0,17.0,48.0,35.0,51.0,18.0,38.0,12.0,15.0,49.0,16.0,43.0,16.0,12.0,15.0,54.0,56.0,51.0,56.0,57.0,GK,2018,
17279,223488, M. Sætra,20,53,59,250000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,172lbs,14.0,18.0,13.0,23.0,20.0,13.0,19.0,13.0,20.0,24.0,46.0,46.0,35.0,52.0,59.0,22.0,55.0,31.0,56.0,12.0,25.0,25.0,20.0,12.0,15.0,29.0,19.0,19.0,15.0,59.0,48.0,44.0,49.0,52.0,GK,2018,
17280,218873, T. Paterok,24,58,61,110000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,174lbs,15.0,13.0,12.0,27.0,16.0,19.0,18.0,14.0,26.0,20.0,33.0,34.0,39.0,47.0,38.0,27.0,59.0,34.0,55.0,16.0,20.0,15.0,15.0,22.0,21.0,35.0,15.0,16.0,14.0,62.0,55.0,60.0,58.0,58.0,GK,2018,
17281,231046, J. Eastwood,20,57,65,425000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,154lbs,17.0,11.0,16.0,24.0,12.0,14.0,19.0,10.0,18.0,24.0,39.0,35.0,52.0,47.0,44.0,20.0,50.0,33.0,53.0,17.0,38.0,11.0,4.0,30.0,23.0,37.0,13.0,27.0,13.0,57.0,56.0,50.0,56.0,60.0,GK,2018,57.0
17282,219969, A. Vasyutin,22,66,74,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,18.0,17.0,34.0,19.0,14.0,11.0,14.0,20.0,17.0,17.0,33.0,40.0,31.0,67.0,48.0,20.0,30.0,28.0,47.0,18.0,21.0,20.0,13.0,15.0,20.0,41.0,13.0,15.0,15.0,67.0,62.0,55.0,66.0,68.0,GK,2018,
17283,228607, D. Reimann,20,61,74,425000,3000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,185lbs,9.0,6.0,8.0,39.0,7.0,7.0,11.0,12.0,37.0,24.0,44.0,46.0,53.0,55.0,50.0,16.0,69.0,31.0,47.0,8.0,18.0,10.0,6.0,30.0,17.0,35.0,7.0,10.0,9.0,62.0,60.0,66.0,54.0,64.0,GK,2018,63.0
17284,235010, João Pinho,25,62,66,250000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,12.0,10.0,13.0,22.0,10.0,10.0,12.0,11.0,19.0,13.0,39.0,44.0,46.0,54.0,36.0,35.0,56.0,20.0,68.0,10.0,18.0,11.0,11.0,56.0,18.0,28.0,10.0,12.0,11.0,61.0,65.0,57.0,65.0,57.0,GK,2018,
17285,225993, O. Sail,21,54,61,210000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,16.0,18.0,11.0,22.0,16.0,19.0,18.0,12.0,27.0,16.0,49.0,49.0,37.0,53.0,49.0,22.0,61.0,25.0,62.0,11.0,21.0,19.0,11.0,17.0,21.0,27.0,17.0,13.0,13.0,54.0,52.0,58.0,52.0,51.0,GK,2018,60.0
17286,202973, Kwon Tae Ahn,25,59,63,90000,750,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,192lbs,13.0,9.0,12.0,24.0,14.0,12.0,13.0,11.0,23.0,22.0,53.0,59.0,55.0,54.0,51.0,22.0,43.0,23.0,67.0,14.0,15.0,13.0,12.0,14.0,12.0,57.0,12.0,13.0,12.0,59.0,57.0,60.0,60.0,59.0,GK,2018,59.0
17287,239442, Casitas,21,60,69,1200000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'9,172lbs,23.0,12.0,13.0,33.0,22.0,11.0,25.0,12.0,35.0,25.0,25.0,25.0,37.0,54.0,40.0,30.0,58.0,23.0,32.0,13.0,20.0,13.0,12.0,36.0,25.0,29.0,11.0,16.0,12.0,65.0,63.0,58.0,55.0,57.0,GK,2018,
17288,199130, G. Jansson,31,62,62,325000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,203lbs,25.0,14.0,14.0,23.0,14.0,14.0,15.0,18.0,21.0,23.0,32.0,30.0,32.0,54.0,45.0,12.0,42.0,43.0,81.0,15.0,13.0,13.0,15.0,23.0,15.0,56.0,13.0,12.0,15.0,60.0,62.0,57.0,60.0,66.0,GK,2018,62.0
17289,229583, F. Hornung,21,52,64,90000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,179lbs,16.0,17.0,20.0,16.0,14.0,12.0,18.0,14.0,21.0,17.0,43.0,44.0,36.0,47.0,56.0,24.0,56.0,42.0,66.0,11.0,18.0,21.0,16.0,13.0,24.0,24.0,14.0,20.0,18.0,60.0,46.0,52.0,47.0,52.0,GK,2018,
17290,221669, M. Hurst,21,48,58,210000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,172lbs,19.0,15.0,15.0,26.0,14.0,13.0,12.0,19.0,19.0,25.0,40.0,42.0,45.0,47.0,52.0,25.0,55.0,33.0,58.0,20.0,20.0,29.0,13.0,20.0,29.0,27.0,16.0,15.0,16.0,45.0,49.0,50.0,50.0,45.0,GK,2018,
17291,234102, I. Radu,20,67,79,210000,550,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,13.0,18.0,14.0,18.0,16.0,15.0,14.0,15.0,22.0,13.0,34.0,34.0,40.0,51.0,40.0,19.0,55.0,28.0,55.0,17.0,18.0,10.0,6.0,30.0,12.0,20.0,17.0,16.0,15.0,71.0,63.0,66.0,64.0,72.0,GK,2018,72.0
17292,222471, J. Rasheed,25,60,64,240000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,201lbs,14.0,14.0,15.0,26.0,13.0,14.0,13.0,15.0,24.0,19.0,30.0,31.0,36.0,53.0,42.0,20.0,48.0,32.0,79.0,14.0,18.0,20.0,11.0,32.0,18.0,39.0,14.0,14.0,16.0,62.0,58.0,58.0,58.0,60.0,GK,2018,59.0
17293,186494, M. Oxley,26,65,65,170000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,161lbs,13.0,12.0,11.0,15.0,15.0,11.0,16.0,11.0,14.0,17.0,31.0,28.0,55.0,47.0,52.0,13.0,44.0,25.0,65.0,14.0,36.0,26.0,14.0,26.0,13.0,11.0,13.0,13.0,13.0,66.0,66.0,64.0,65.0,66.0,GK,2018,66.0
17294,236823, I. Pettersson,20,66,78,70000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'11,176lbs,13.0,7.0,11.0,45.0,9.0,10.0,14.0,14.0,50.0,15.0,31.0,25.0,23.0,58.0,38.0,17.0,59.0,22.0,52.0,10.0,22.0,11.0,8.0,44.0,15.0,55.0,9.0,13.0,12.0,64.0,65.0,72.0,63.0,69.0,GK,2018,72.0
17295,223013, E. Şalk,29,66,67,190000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,12.0,14.0,13.0,20.0,13.0,15.0,12.0,15.0,14.0,24.0,37.0,39.0,24.0,72.0,35.0,15.0,47.0,27.0,57.0,12.0,41.0,17.0,15.0,14.0,30.0,61.0,11.0,12.0,14.0,61.0,67.0,62.0,64.0,65.0,GK,2018,
17296,228109, T. Holland,19,54,64,120000,500,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,5'11,165lbs,14.0,15.0,20.0,24.0,19.0,11.0,12.0,12.0,22.0,24.0,40.0,48.0,31.0,52.0,51.0,23.0,59.0,34.0,50.0,19.0,18.0,21.0,15.0,28.0,22.0,39.0,13.0,19.0,15.0,53.0,49.0,46.0,53.0,57.0,GK,2018,54.0
17297,228985, M. Janssens,19,57,68,150000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,20.0,14.0,20.0,24.0,19.0,12.0,12.0,13.0,17.0,20.0,35.0,37.0,49.0,55.0,52.0,16.0,57.0,23.0,54.0,11.0,21.0,12.0,18.0,27.0,25.0,27.0,17.0,17.0,15.0,61.0,56.0,52.0,49.0,59.0,GK,2018,
17298,137862, L. Bonnefoi,33,61,61,110000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,159lbs,12.0,9.0,8.0,29.0,10.0,10.0,10.0,12.0,23.0,22.0,42.0,43.0,28.0,55.0,39.0,23.0,72.0,32.0,59.0,8.0,30.0,18.0,13.0,17.0,22.0,23.0,14.0,13.0,12.0,59.0,60.0,59.0,64.0,62.0,GK,2018,
17299,237399, E. Louro,21,58,66,500000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,225lbs,12.0,15.0,13.0,20.0,16.0,11.0,14.0,15.0,21.0,17.0,34.0,36.0,44.0,46.0,33.0,15.0,53.0,36.0,78.0,16.0,16.0,21.0,13.0,46.0,15.0,44.0,14.0,12.0,10.0,59.0,56.0,62.0,60.0,59.0,GK,2018,60.0
17300,204269, Z. Clark,25,62,67,180000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,187lbs,10.0,11.0,20.0,24.0,13.0,12.0,13.0,12.0,19.0,21.0,31.0,31.0,57.0,51.0,51.0,15.0,50.0,24.0,62.0,13.0,14.0,19.0,13.0,32.0,24.0,24.0,13.0,14.0,11.0,64.0,57.0,58.0,62.0,67.0,GK,2018,66.0
17301,206165, L. Maniero,22,59,70,525000,4000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,196lbs,13.0,12.0,16.0,28.0,17.0,13.0,19.0,16.0,25.0,22.0,41.0,39.0,50.0,49.0,32.0,24.0,38.0,30.0,58.0,15.0,17.0,12.0,10.0,30.0,22.0,31.0,17.0,14.0,14.0,58.0,59.0,56.0,59.0,63.0,GK,2018,62.0
17302,226572, W. Sietsma,21,60,71,150000,600,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,198lbs,16.0,11.0,15.0,27.0,16.0,15.0,15.0,15.0,22.0,21.0,29.0,35.0,39.0,53.0,38.0,20.0,57.0,27.0,63.0,11.0,21.0,13.0,10.0,30.0,22.0,40.0,17.0,18.0,14.0,62.0,55.0,57.0,60.0,63.0,GK,2018,
17303,180760, F. Al Shammari,36,63,63,300000,700,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'11,165lbs,17.0,13.0,13.0,22.0,13.0,16.0,14.0,19.0,18.0,15.0,31.0,37.0,26.0,59.0,56.0,22.0,34.0,34.0,36.0,18.0,27.0,22.0,10.0,54.0,22.0,31.0,7.0,13.0,13.0,65.0,60.0,57.0,60.0,64.0,GK,2018,61.0
17304,186355, E. Conde,34,71,71,250000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,20.0,12.0,12.0,19.0,12.0,13.0,19.0,23.0,25.0,21.0,36.0,26.0,29.0,68.0,31.0,12.0,33.0,28.0,26.0,13.0,33.0,26.0,12.0,42.0,17.0,28.0,11.0,11.0,11.0,71.0,72.0,62.0,71.0,70.0,GK,2018,
17305,233916, L. Chiappero,23,58,63,450000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,165lbs,14.0,10.0,17.0,24.0,9.0,16.0,14.0,15.0,22.0,20.0,45.0,42.0,40.0,62.0,53.0,22.0,60.0,35.0,40.0,13.0,23.0,15.0,12.0,33.0,17.0,30.0,9.0,14.0,13.0,58.0,51.0,53.0,59.0,57.0,GK,2018,
17306,140181, H. Sogahata,37,70,70,220000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13.0,12.0,18.0,26.0,18.0,14.0,10.0,11.0,33.0,16.0,17.0,19.0,28.0,52.0,32.0,21.0,52.0,37.0,51.0,15.0,21.0,12.0,10.0,45.0,12.0,20.0,11.0,12.0,13.0,73.0,68.0,70.0,69.0,76.0,GK,2018,66.0
17307,194430, K. Fegrouche,35,56,56,210000,600,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,21.0,12.0,24.0,12.0,17.0,21.0,14.0,20.0,22.0,17.0,36.0,34.0,33.0,44.0,32.0,16.0,53.0,43.0,50.0,20.0,43.0,12.0,8.0,29.0,25.0,37.0,16.0,14.0,21.0,55.0,53.0,53.0,57.0,59.0,GK,2018,
17308,227148, F. Bonansea,19,58,71,220000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,172lbs,14.0,14.0,18.0,24.0,14.0,16.0,15.0,14.0,22.0,15.0,37.0,39.0,32.0,52.0,42.0,16.0,57.0,43.0,63.0,13.0,27.0,17.0,14.0,21.0,20.0,23.0,15.0,14.0,16.0,63.0,52.0,51.0,53.0,62.0,GK,2018,
17309,169404, J. Fejzić,31,71,71,170000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,209lbs,11.0,11.0,13.0,23.0,8.0,15.0,12.0,15.0,16.0,24.0,18.0,34.0,25.0,61.0,19.0,24.0,49.0,27.0,75.0,9.0,34.0,14.0,8.0,32.0,20.0,12.0,11.0,13.0,14.0,73.0,68.0,61.0,69.0,78.0,GK,2018,68.0
17310,229130, K. Horgan,20,55,62,240000,500,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'4,181lbs,18.0,13.0,15.0,24.0,13.0,13.0,12.0,18.0,20.0,22.0,44.0,41.0,31.0,49.0,40.0,20.0,66.0,40.0,55.0,12.0,24.0,21.0,16.0,22.0,17.0,37.0,13.0,18.0,11.0,55.0,56.0,57.0,54.0,54.0,GK,2018,
17311,204298, F. Due,24,57,63,275000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,10.0,8.0,12.0,31.0,6.0,9.0,17.0,11.0,26.0,12.0,36.0,46.0,30.0,60.0,41.0,33.0,59.0,44.0,64.0,11.0,33.0,12.0,9.0,19.0,26.0,37.0,9.0,13.0,15.0,55.0,50.0,61.0,55.0,60.0,GK,2018,
17312,184422, L. Ardente,35,73,73,90000,750,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,179lbs,13.0,12.0,11.0,16.0,10.0,11.0,15.0,16.0,23.0,13.0,25.0,21.0,20.0,62.0,16.0,20.0,26.0,14.0,69.0,12.0,18.0,10.0,10.0,50.0,60.0,26.0,14.0,13.0,12.0,70.0,72.0,82.0,75.0,72.0,GK,2018,72.0
17313,206145, B. Uphoff,23,68,73,200000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,11.0,8.0,12.0,36.0,9.0,10.0,7.0,11.0,22.0,22.0,36.0,40.0,29.0,64.0,34.0,20.0,63.0,23.0,64.0,7.0,15.0,12.0,10.0,26.0,24.0,23.0,9.0,11.0,13.0,67.0,66.0,67.0,65.0,70.0,GK,2018,69.0
17314,185038, M. Gliwa,29,63,63,300000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,168lbs,13.0,14.0,13.0,23.0,12.0,13.0,14.0,12.0,42.0,15.0,31.0,28.0,31.0,56.0,31.0,23.0,48.0,24.0,62.0,15.0,23.0,14.0,15.0,47.0,19.0,16.0,14.0,11.0,12.0,62.0,61.0,56.0,63.0,66.0,GK,2018,
17315,241976, Tiago Sá,22,65,75,90000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,172lbs,13.0,9.0,10.0,16.0,9.0,18.0,14.0,12.0,29.0,25.0,26.0,25.0,40.0,45.0,55.0,17.0,60.0,17.0,54.0,6.0,26.0,14.0,8.0,55.0,13.0,57.0,5.0,14.0,14.0,68.0,66.0,68.0,65.0,66.0,GK,2018,75.0
17316,226675, F. Lanzillotta,24,65,71,240000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,18.0,16.0,17.0,28.0,19.0,12.0,20.0,12.0,21.0,13.0,24.0,23.0,25.0,53.0,38.0,23.0,66.0,21.0,53.0,17.0,16.0,11.0,15.0,24.0,24.0,17.0,20.0,15.0,15.0,66.0,65.0,61.0,63.0,68.0,GK,2018,
17317,184222, J. Rask,28,65,65,200000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,194lbs,17.0,14.0,14.0,17.0,12.0,13.0,16.0,15.0,20.0,24.0,36.0,31.0,31.0,58.0,26.0,12.0,43.0,22.0,68.0,15.0,21.0,24.0,13.0,44.0,12.0,25.0,13.0,17.0,17.0,63.0,67.0,53.0,66.0,68.0,GK,2018,64.0
17318,222829, S. Brodersen,20,56,67,250000,700,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,15.0,16.0,18.0,26.0,13.0,14.0,13.0,18.0,24.0,21.0,42.0,43.0,38.0,47.0,38.0,18.0,51.0,29.0,57.0,15.0,22.0,16.0,12.0,30.0,24.0,24.0,14.0,17.0,16.0,57.0,54.0,52.0,56.0,56.0,GK,2018,62.0
17319,241033, C. Gregory,17,54,74,90000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,165lbs,14.0,14.0,19.0,23.0,13.0,12.0,18.0,11.0,22.0,20.0,38.0,42.0,41.0,46.0,33.0,24.0,39.0,35.0,71.0,16.0,31.0,15.0,12.0,32.0,24.0,37.0,13.0,17.0,18.0,53.0,51.0,55.0,53.0,56.0,GK,2018,55.0
17320,197998, A. Andersson,26,63,67,240000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,181lbs,12.0,11.0,16.0,24.0,13.0,13.0,19.0,15.0,19.0,24.0,30.0,27.0,38.0,55.0,32.0,18.0,55.0,32.0,66.0,14.0,13.0,21.0,11.0,30.0,17.0,43.0,13.0,17.0,15.0,63.0,65.0,57.0,63.0,63.0,GK,2018,63.0
17321,226049, J. Maddison,22,56,63,120000,800,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,14.0,21.0,12.0,23.0,15.0,15.0,21.0,13.0,27.0,19.0,45.0,43.0,33.0,55.0,29.0,21.0,52.0,23.0,44.0,13.0,25.0,19.0,6.0,30.0,32.0,31.0,19.0,18.0,19.0,62.0,46.0,54.0,48.0,65.0,GK,2018,
17322,206561, C. Walton,21,68,80,180000,600,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,165lbs,13.0,20.0,15.0,24.0,18.0,19.0,11.0,11.0,22.0,19.0,37.0,33.0,32.0,59.0,29.0,25.0,43.0,22.0,38.0,14.0,20.0,11.0,7.0,39.0,23.0,35.0,11.0,11.0,14.0,69.0,68.0,67.0,67.0,69.0,GK,2018,69.0
17323,183244, A. Redmayne,28,62,62,30000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,17.0,11.0,13.0,21.0,15.0,12.0,12.0,14.0,20.0,20.0,42.0,47.0,40.0,60.0,21.0,11.0,36.0,34.0,65.0,14.0,26.0,19.0,7.0,34.0,20.0,33.0,19.0,15.0,12.0,63.0,59.0,57.0,60.0,64.0,GK,2018,64.0
17324,203215, A. Cairns,24,65,70,100000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,159lbs,12.0,11.0,11.0,15.0,13.0,12.0,14.0,12.0,11.0,13.0,49.0,48.0,43.0,66.0,60.0,27.0,41.0,21.0,39.0,13.0,39.0,15.0,11.0,16.0,22.0,24.0,12.0,11.0,11.0,63.0,61.0,58.0,64.0,66.0,GK,2018,65.0
17325,222503, H. Isted,20,56,70,500000,750,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,163lbs,16.0,14.0,18.0,29.0,17.0,16.0,13.0,14.0,26.0,24.0,33.0,34.0,32.0,55.0,41.0,24.0,42.0,32.0,41.0,19.0,28.0,23.0,15.0,20.0,31.0,24.0,16.0,14.0,18.0,60.0,54.0,54.0,50.0,57.0,GK,2018,57.0
17326,183549, E. Parish,27,61,62,200000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,12.0,15.0,12.0,25.0,15.0,14.0,12.0,13.0,33.0,16.0,40.0,40.0,39.0,54.0,37.0,25.0,57.0,22.0,52.0,16.0,26.0,14.0,8.0,26.0,13.0,36.0,15.0,12.0,13.0,62.0,61.0,61.0,58.0,61.0,GK,2018,62.0
17327,222952, A. Paroni,27,59,61,325000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,18.0,11.0,20.0,25.0,14.0,15.0,14.0,12.0,17.0,14.0,34.0,52.0,46.0,54.0,33.0,23.0,54.0,26.0,42.0,18.0,21.0,23.0,12.0,34.0,27.0,26.0,11.0,13.0,14.0,59.0,57.0,47.0,57.0,62.0,GK,2018,
17328,204438, C. Diop,23,63,66,90000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,6.0,7.0,8.0,33.0,9.0,11.0,6.0,7.0,52.0,28.0,37.0,33.0,24.0,55.0,33.0,10.0,66.0,32.0,61.0,6.0,22.0,13.0,11.0,38.0,22.0,43.0,10.0,10.0,13.0,69.0,58.0,63.0,58.0,68.0,GK,2018,64.0
17329,189955, O. Söderberg,26,64,66,230000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,207lbs,11.0,12.0,14.0,13.0,11.0,12.0,13.0,11.0,12.0,15.0,32.0,28.0,40.0,58.0,47.0,24.0,60.0,22.0,61.0,13.0,17.0,20.0,12.0,42.0,15.0,50.0,12.0,15.0,14.0,61.0,66.0,66.0,65.0,64.0,GK,2018,
17330,229848, A. Vaikla,20,62,74,70000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,203lbs,18.0,11.0,14.0,22.0,13.0,22.0,19.0,14.0,19.0,18.0,29.0,22.0,33.0,52.0,22.0,14.0,44.0,42.0,74.0,12.0,22.0,19.0,11.0,41.0,22.0,42.0,12.0,13.0,15.0,64.0,69.0,58.0,55.0,62.0,GK,2018,61.0
17331,237318, G. Bokwé,27,58,60,180000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,17.0,13.0,16.0,15.0,14.0,10.0,15.0,18.0,20.0,15.0,38.0,21.0,26.0,38.0,54.0,35.0,65.0,21.0,59.0,12.0,31.0,18.0,11.0,44.0,18.0,43.0,12.0,11.0,16.0,56.0,61.0,55.0,59.0,63.0,GK,2018,
17332,238223, B. Bvuma,22,60,69,350000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,161lbs,12.0,10.0,15.0,24.0,12.0,18.0,18.0,18.0,23.0,23.0,31.0,35.0,41.0,52.0,49.0,28.0,62.0,30.0,35.0,10.0,23.0,10.0,9.0,35.0,20.0,35.0,10.0,16.0,15.0,65.0,62.0,51.0,52.0,63.0,GK,2018,63.0
